UID,lat,lon,date,case,death,case_cum,death_cum,case_gf,death_gf
84045045,34.89502264,-82.37295012,2020-04-03,174,2,1061,9,1.13,2
84045051,33.9212828,-78.99555293,2020-04-03,51,4,416,25,1.02,1
84045055,34.33988254,-80.58763164,2020-04-03,136,2,1313,20,1.054,1
84045057,34.68270843,-80.70513032,2020-04-03,31,0,186,0,1.192,0
84045063,33.89665987,-81.27146426,2020-04-03,78,1,514,19,1.114,1
84045075,33.4391073,-80.79886287,2020-04-03,25,0,200,0,1.042,0
84045079,34.01791263,-80.90267209,2020-04-03,224,5,1421,20,1.12,1.667
84045083,34.92960077,-81.99225984,2020-04-03,60,0,325,0,1.2,0
84045085,33.91826534,-80.37942316,2020-04-03,75,3,365,20,1.136,1
84045091,34.97281497,-81.18085944,2020-04-03,73,1,454,4,1.106,1
84046083,43.27841182,-96.72039050000001,2020-04-03,19,0,68,0,1.118,0
84046099,43.67441641,-96.7910885,2020-04-03,68,0,373,0,1.259,0
84047009,35.68938198,-83.92847788,2020-04-03,33,0,166,0,1.031,0
84047035,35.95271721,-84.99840585,2020-04-03,22,0,114,0,1.375,0
84047037,36.17007426,-86.78646056,2020-04-03,685,6,5833,39,0.873,1.2
84047065,35.17670231,-85.16652245,2020-04-03,67,5,472,22,1.098,1
84047093,35.99508821,-83.946354349999993,2020-04-03,98,1,588,5,1.065,1
84047113,35.61181957,-88.84076036,2020-04-03,17,0,59,0,1.308,0
84047125,36.49609412,-87.38550661,2020-04-03,41,0,198,0,1.108,0
84047141,36.14005459,-85.50646123,2020-04-03,50,0,251,0,1.351,0
84047147,36.52454807,-86.87346725,2020-04-03,51,0,311,0,1.244,0
84047149,35.84591405,-86.4107263,2020-04-03,127,3,664,4,1.124,3
84047157,35.1864775,-89.89692423,2020-04-03,640,7,4197,18,1.003,1
84047163,36.51240691,-82.30412917,2020-04-03,18,1,115,1,1.059,1
84047165,36.46824103,-86.45917204,2020-04-03,283,8,1543,31,1.056,0.727
84047167,35.501942,-89.73694895,2020-04-03,28,0,179,0,1.167,0
84047179,36.29472368,-82.49454720000001,2020-04-03,20,0,162,0,1,0
84047187,35.89099229,-86.89281867,2020-04-03,221,3,1611,5,1.111,1.5
84047189,36.15496772,-86.29775884,2020-04-03,71,0,353,0,1.145,0
84048027,31.03736027,-97.4785025,2020-04-03,51,1,422,9,1,1
84048029,29.44928723,-98.52019748,2020-04-03,254,9,1838,62,1.109,1
84048039,29.18757369,-95.44563172,2020-04-03,123,1,815,5,1.128,1
84048041,30.663644800000004,-96.30205577,2020-04-03,72,5,530,19,1.059,1.25
84048061,26.14524221,-97.48140372,2020-04-03,55,0,250,0,1.486,0
84048085,33.18820114,-96.57264368,2020-04-03,227,1,1618,17,1.097,1
84048091,29.80811278,-98.27647225,2020-04-03,18,2,125,13,1.2,1
84048113,32.76670599,-96.77796049999999,2020-04-03,921,17,6309,126,1.108,1
84048121,33.20521901,-97.11691153,2020-04-03,273,6,1841,27,1.075,1.2
84048139,32.34894117,-96.79371841,2020-04-03,27,1,176,1,1.038,1
84048141,31.76980765,-106.23632749999999,2020-04-03,85,0,517,0,1.133,0
84048157,29.52704478,-95.77219463,2020-04-03,221,2,1581,12,1.139,1
84048167,29.40167322,-94.90469073,2020-04-03,130,0,811,0,1.102,0
84048187,29.58165339,-97.94786822,2020-04-03,23,0,136,0,1.15,0
84048199,30.33364686,-94.38931817,2020-04-03,15,1,92,1,1.071,1
84048201,29.85864939,-95.39339521,2020-04-03,1106,13,6304,51,1.158,2.167
84048209,30.05669873,-98.02944344,2020-04-03,47,0,294,0,1.119,0
84048215,26.39418217,-98.18299696,2020-04-03,79,0,331,0,1.274,0
84048245,29.8832777,-94.16434171,2020-04-03,40,1,202,9,1.29,1
84048303,33.61008596,-101.82047890000001,2020-04-03,117,3,633,10,1.083,1.5
84048309,31.55255453,-97.20217694,2020-04-03,49,1,465,3,1.021,1
84048321,28.81955746,-96.01230294,2020-04-03,35,2,208,19,1.094,2
84048339,30.30079133,-95.50572772,2020-04-03,130,3,896,8,1.092,1
84048355,27.736286,-97.5433285,2020-04-03,41,0,265,0,1.025,0
84048375,35.40133773,-101.893964,2020-04-03,21,0,90,0,1.312,0
84048381,34.96585996,-101.8971322,2020-04-03,21,0,97,0,1.235,0
84048423,32.37474036,-95.27175679999999,2020-04-03,53,1,395,10,1.262,1
84048439,32.77143818,-97.29101614,2020-04-03,383,7,2374,30,1.178,1.167
84048441,32.30163422,-99.89007449,2020-04-03,23,0,95,0,1.278,0
84048453,30.33432034,-97.78535620000001,2020-04-03,351,3,2587,15,1,1
84048469,28.79780988,-96.96813006,2020-04-03,27,0,102,0,1.35,0
84048479,27.7610369,-99.33237355,2020-04-03,65,5,364,14,1.032,1.25
84048485,33.98842886,-98.70410340000001,2020-04-03,44,0,286,0,1.023,0
84048491,30.64655664,-97.60048540000001,2020-04-03,71,1,483,6,1.127,1
84049011,40.99001837,-112.1139997,2020-04-03,122,1,857,13,1.184,1
84049035,40.66616532,-111.92160109999999,2020-04-03,541,4,3830,14,1.137,1
84049043,40.86688146,-110.9535882,2020-04-03,222,0,1810,0,1.088,0
84049049,40.116672200000004,-111.66576620000001,2020-04-03,150,0,638,0,1.429,0
84049051,40.33110236,-111.1691419,2020-04-03,69,0,465,0,1.131,0
84049053,37.28003525,-113.504698,2020-04-03,23,1,137,6,1.278,1
84049057,41.27116049,-111.9145117,2020-04-03,58,1,370,4,1.094,1
84050001,44.03217337,-73.14130877,2020-04-03,32,0,211,0,1.231,0
84050003,43.03519828,-73.090488680000007,2020-04-03,19,0,200,0,1.118,0
84050007,44.46322849,-73.08359212,2020-04-03,199,4,1396,48,1.124,1
84050011,44.85627605,-72.91249563,2020-04-03,21,0,111,0,1.312,0
84050025,42.986982,-72.71268875,2020-04-03,21,0,134,0,1.167,0
84050027,43.58010937,-72.58595157,2020-04-03,20,1,245,16,1,1
84051003,38.02080697,-78.55481085,2020-04-03,26,0,170,0,1.13,0
84051013,38.8767675,-77.10139853,2020-04-03,135,2,1105,12,1.055,1
84051041,37.37373208,-77.58680140000001,2020-04-03,89,0,403,0,1.219,0
84051059,38.83677558,-77.27565836,2020-04-03,372,2,2330,21,1.134,1
84051069,39.20172582,-78.25974949,2020-04-03,20,0,93,0,1.25,0
84051087,37.53460572,-77.39326555,2020-04-03,112,2,574,22,1.287,1
84051095,37.31156958,-76.76950618,2020-04-03,104,2,950,34,1.072,1
84051107,39.08990083,-77.63481877,2020-04-03,130,1,818,9,1.074,1
84051153,38.70916224,-77.48713689,2020-04-03,131,1,879,7,1.12,1
84051177,38.18574462,-77.655399,2020-04-03,11,0,74,0,1.222,0
84051179,38.41758738,-77.45917053,2020-04-03,29,0,204,0,1.074,0
84051510,38.814003,-77.08183073,2020-04-03,56,0,300,0,1.697,0
84051550,36.67670048,-76.30545744,2020-04-03,50,0,198,0,1.282,0
84051650,37.03513786,-76.35879121,2020-04-03,29,1,101,7,1.812,1
84051660,38.43542574,-78.87536254,2020-04-03,22,0,91,0,1.467,0
84051700,37.08166899,-76.51754109,2020-04-03,37,1,204,13,1.121,1
84051710,36.89934014,-76.26420872,2020-04-03,43,0,232,0,1.162,0
84051740,36.85914825,-76.35971629,2020-04-03,17,0,73,0,1.062,0
84051760,37.53255773,-77.47966921,2020-04-03,76,0,337,0,1.462,0
84051810,36.73285734,-76.04566934,2020-04-03,128,1,683,11,1.153,1
84053005,46.23946995,-119.51208340000001,2020-04-03,136,13,771,72,1.046,1.444
84053007,47.87046092,-120.6173956,2020-04-03,20,3,169,15,1.111,1.5
84053011,45.77568046,-122.48292040000001,2020-04-03,137,8,998,85,1.046,1
84053021,46.53351425,-118.9018212,2020-04-03,45,1,262,1,1.098,1
84053025,47.20753737,-119.4500749,2020-04-03,75,0,648,25,1.027,0
84053029,48.14713305,-122.5216407,2020-04-03,119,4,1072,25,1.044,1.333
84053031,47.75003077,-123.56097040000002,2020-04-03,19,0,191,0,1,0
84053033,47.49137892,-121.8346131,2020-04-03,2787,186,30575,2260,1.049,1.063
84053035,47.63479026,-122.6436061,2020-04-03,95,0,690,1,1.145,0
84053053,47.03892768,-122.14059579999999,2020-04-03,571,7,4138,61,1.147,1
84053057,48.48171488,-121.766131,2020-04-03,153,4,1265,25,1.07,1
84053061,48.04615983,-121.7170703,2020-04-03,1376,42,14872,385,1,1.024
84053063,47.62113146,-117.4046494,2020-04-03,194,7,1328,29,1.066,1.4
84053067,46.9291895,-122.82906559999999,2020-04-03,58,0,443,0,1.137,0
84053073,48.82227976,-121.74900179999999,2020-04-03,182,9,1375,69,1.04,1
84053077,46.45738486,-120.73801259999999,2020-04-03,240,6,1442,30,1.071,1
84054003,39.46704621,-78.02414609,2020-04-03,37,0,142,0,1.37,0
84054037,39.30776166,-77.86014147,2020-04-03,12,0,80,0,1,0
84054039,38.33860077,-81.52857054,2020-04-03,40,0,243,0,1.026,0
84054061,39.63218457,-80.04766838,2020-04-03,35,0,285,0,1,0
84055009,44.452655299999996,-88.00411844,2020-04-03,24,0,109,0,1.412,0
84055025,43.06601594,-89.41733797,2020-04-03,252,5,2234,19,1.059,1.667
84055039,43.75354908,-88.48885325,2020-04-03,30,2,368,22,1.071,1
84055059,42.57639354,-88.04051686,2020-04-03,81,0,435,0,1.209,0
84055079,43.00486062,-87.96733172,2020-04-03,1023,24,7239,122,1.177,1.5
84055089,43.38352225,-87.94625009,2020-04-03,50,5,425,41,1.064,1
84055101,42.74753117,-88.05941254,2020-04-03,41,0,238,0,1.171,0
84055105,42.67151616,-89.07147900000001,2020-04-03,20,1,151,2,1.053,1
84055117,43.72099677,-87.94579284,2020-04-03,20,1,159,1,1.25,1
84055131,43.36863664,-88.22974712,2020-04-03,52,1,407,4,1.13,1
84055133,43.01833055,-88.30431188,2020-04-03,141,4,1035,7,1.175,4
84056013,43.04183996,-108.6296893,2020-04-03,27,0,289,0,1.038,0
84056021,41.307025200000005,-104.6887497,2020-04-03,37,0,259,0,1.028,0
84056039,43.93522482,-110.5890801,2020-04-03,32,0,183,0,1.103,0
84070003,39.0997,-94.5786,2020-04-03,139,2,1087,2,1,1
84001003,30.72774991,-87.72207058,2020-04-04,29,1,195,7,1.036,1
84001015,33.77483727,-85.82630386,2020-04-04,21,0,101,0,1.167,0
84001017,32.91360079,-85.39072749,2020-04-04,87,6,438,29,1.087,1.2
84001051,32.59785413,-86.14415284,2020-04-04,19,0,196,0,1,0
84001055,34.04567266,-86.04051873,2020-04-04,26,3,102,7,1.368,1.5
84001073,33.55554728,-86.89506300000001,2020-04-04,373,9,3222,23,1.063,1.5
84001081,32.60154883,-85.35132246,2020-04-04,102,3,875,16,1.03,1
84001083,34.81185586,-86.98310072,2020-04-04,31,0,230,0,1.033,0
84001089,34.76327133,-86.55069633,2020-04-04,125,1,1003,9,1.033,1
84001093,34.13697363,-87.887041730000007,2020-04-04,17,2,112,8,1.062,1
84001095,34.36975964,-86.30486727,2020-04-04,17,0,76,0,1.062,0
84001097,30.78472347,-88.20842409,2020-04-04,114,5,572,21,1.107,1
84001101,32.2206831,-86.20969272,2020-04-04,62,1,373,5,1.051,1
84001103,34.45500589,-86.85475946,2020-04-04,24,0,182,0,1,0
84001115,33.71902176,-86.31029372,2020-04-04,25,0,173,0,1.087,0
84001117,33.26879845,-86.66232561,2020-04-04,124,5,1009,17,1.138,1.25
84001123,32.86698258,-85.79833053,2020-04-04,20,1,117,5,1.053,1
84001125,33.28726072,-87.52556818,2020-04-04,43,0,353,0,1.049,0
84001127,33.80270512,-87.30027177,2020-04-04,49,0,344,0,1.021,0
84002020,61.14998174,-149.14269860000002,2020-04-04,81,1,631,8,1.11,1
84002090,64.80726247,-146.5692662,2020-04-04,46,0,334,0,1.095,0
84004001,35.39465006,-109.4892383,2020-04-04,42,0,249,0,1.077,0
84004005,35.83883429,-111.77071780000001,2020-04-04,196,10,1066,34,1.12,2
84004013,33.34835867,-112.49181540000001,2020-04-04,1171,28,8097,93,1.116,2.333
84004017,35.3997715,-110.3218983,2020-04-04,274,1,1404,3,1.118,1
84004019,32.0971334,-111.7890033,2020-04-04,326,11,2079,60,1.164,1
84004021,32.90525627,-111.3449483,2020-04-04,89,0,753,0,1.156,0
84004025,34.59933926,-112.5538588,2020-04-04,43,0,226,0,1.229,0
84005007,36.33644656,-94.25680817,2020-04-04,42,0,340,0,1,0
84005019,34.04613432,-93.17484713,2020-04-04,27,0,242,0,1,0
84005023,35.53864922,-92.02640019,2020-04-04,65,2,669,16,1.016,1
84005035,35.21247318,-90.30839406,2020-04-04,43,0,231,0,1.162,0
84005045,35.14719007,-92.33717519,2020-04-04,40,1,378,6,1,1
84005051,34.57692074,-93.14921604,2020-04-04,40,0,324,0,1.081,0
84005069,34.26767081,-91.92619839,2020-04-04,53,0,447,0,1.039,0
84005119,34.77054088,-92.31355101,2020-04-04,137,2,1248,12,1.054,1
84005143,35.976844,-94.21800746,2020-04-04,25,0,201,0,1.042,0
84006001,37.64629437,-121.8929271,2020-04-04,443,12,3782,76,1,1
84006013,37.91923498,-121.9289527,2020-04-04,307,5,2847,33,1,1.667
84006019,36.75733899,-119.6466953,2020-04-04,100,1,634,1,1.064,1
84006023,40.69923009,-123.876044,2020-04-04,44,0,272,0,1.189,0
84006025,33.0393082,-115.36690420000001,2020-04-04,55,1,369,3,1.058,1
84006029,35.34329425,-118.72777959999999,2020-04-04,210,2,997,11,1.214,1
84006037,34.30828379,-118.22824109999999,2020-04-04,4605,93,32211,577,1.009,1.045
84006039,37.21513971,-119.76655890000002,2020-04-04,28,1,223,8,1,1
84006041,38.07122463,-122.72106310000001,2020-04-04,131,6,1243,29,1.11,1
84006047,37.18922369,-120.72090349999999,2020-04-04,16,0,98,0,1,0
84006053,36.21862405,-121.24133970000001,2020-04-04,57,2,485,18,1.075,1
84006057,39.30394768,-120.76272809999999,2020-04-04,31,1,206,1,1.033,1
84006059,33.70147516,-117.76459979999998,2020-04-04,786,14,6069,74,1.105,1.077
84006061,39.06167234,-120.72405690000001,2020-04-04,97,2,811,39,1,1
84006065,33.74314981,-115.9933578,2020-04-04,638,15,3669,152,1.294,1.071
84006067,38.45106826,-121.34253740000001,2020-04-04,390,10,3120,108,1,1
84006069,36.60308176,-121.069975,2020-04-04,23,2,303,17,1,2
84006071,34.84060306,-116.1774685,2020-04-04,353,13,1723,52,1.161,1.625
84006073,33.03484597,-116.73653259999999,2020-04-04,1112,17,7737,94,1.151,1.062
84006075,37.75215114,-122.43856720000001,2020-04-04,529,8,4920,55,1.064,1.143
84006077,37.93433732,-121.2730061,2020-04-04,185,11,1638,80,1.028,1.222
84006079,35.38822029,-120.4039028,2020-04-04,93,0,959,0,1,0
84006081,37.422880799999994,-122.32755459999998,2020-04-04,538,13,4679,99,1.107,1
84006083,34.65329488,-120.0188492,2020-04-04,152,1,930,3,1.094,1
84006085,37.23104908,-121.6970462,2020-04-04,1148,39,11396,382,1.127,1.083
84006087,37.05580291,-122.0066524,2020-04-04,59,1,631,7,1.035,1
84006095,38.26827353,-121.9357113,2020-04-04,73,1,608,2,1.197,1
84006097,38.52746429,-122.88625060000001,2020-04-04,105,2,882,20,1.105,1
84006099,37.55862499,-120.9970722,2020-04-04,58,0,410,0,1.137,0
84006107,36.22026558,-118.8020203,2020-04-04,81,3,552,11,1,1.5
84006111,34.44465746,-119.09106129999999,2020-04-04,203,6,1436,41,1.147,1
84006113,38.68278902,-121.90182879999999,2020-04-04,37,1,287,13,1.121,1
84008001,39.87432092,-104.3362578,2020-04-04,294,9,1682,22,1.131,1.286
84008005,39.64977461,-104.33536170000001,2020-04-04,500,10,3271,46,1.134,1
84008013,40.09313619,-105.3546767,2020-04-04,143,2,1242,13,1.083,1
84008014,39.95998787,-105.0566324,2020-04-04,36,2,206,8,1.2,1
84008031,39.76018276,-104.87256950000001,2020-04-04,716,14,5707,69,1.114,1.273
84008035,39.33133796,-104.930001,2020-04-04,194,2,1516,3,1.135,2
84008037,39.62754308,-106.6933637,2020-04-04,333,5,2956,33,1.061,1.25
84008041,38.83240149,-104.5251411,2020-04-04,374,18,2875,140,1.1,1.125
84008045,39.59921777,-107.902708,2020-04-04,45,1,337,5,1.047,1
84008051,38.66611652,-107.0320729,2020-04-04,88,1,972,10,1.023,1
84008059,39.58635604,-105.2517692,2020-04-04,440,13,3076,62,1.143,1.444
84008067,37.28632032,-107.8429014,2020-04-04,25,0,184,0,1.042,0
84008069,40.66671597,-105.4625784,2020-04-04,134,7,1107,42,1.081,1
84008085,38.40214114,-108.26390220000002,2020-04-04,26,1,116,1,1.857,1
84008087,40.262798100000005,-103.8093302,2020-04-04,7,0,61,0,1,0
84008097,39.21720112,-106.9310027,2020-04-04,38,2,478,14,1.056,1
84008101,38.17359144,-104.5127437,2020-04-04,31,2,178,13,1.192,1
84008107,40.48596505,-106.9905548,2020-04-04,28,0,192,0,1.217,0
84008117,39.63803232,-106.1150762,2020-04-04,50,0,311,0,1.25,0
84008123,40.55499405,-104.39296209999999,2020-04-04,379,16,2511,115,1.152,1
84009001,41.26809896,-73.3881171,2020-04-04,2824,86,18430,442,1.04,1.147
84009003,41.80283011,-72.73103891,2020-04-04,726,26,4387,93,1.069,1.444
84009005,41.7937534,-73.2451475,2020-04-04,182,5,1237,14,1.052,1.25
84009007,41.45949668,-72.53714864,2020-04-04,100,4,597,17,1.099,2
84009009,41.408032500000004,-72.93620426,2020-04-04,1024,29,5342,119,1.149,1.611
84009011,41.48896435,-72.10430976,2020-04-04,57,3,297,9,1.425,1
84009013,41.85853803,-72.3308481,2020-04-04,91,10,635,72,1.152,1
84009015,41.82972709,-71.98182316,2020-04-04,31,1,146,1,1.148,1
84010001,39.08646628,-75.56884914,2020-04-04,68,2,405,20,1.259,1
84010003,39.57992638,-75.64054974,2020-04-04,400,7,2338,34,1.434,1
84010005,38.66143781,-75.39031349,2020-04-04,125,3,905,19,1.068,1
84011001,38.90417773,-77.01655992,2020-04-04,902,21,5776,99,1.192,1.4
84012001,29.67866525,-82.35928158,2020-04-04,116,0,1043,0,1.055,0
84012009,28.29409504,-80.73091022,2020-04-04,72,0,421,0,1.161,0
84012011,26.15184651,-80.48725556,2020-04-04,1765,31,12996,153,1.105,1.409
84012015,26.90131002,-81.92949121,2020-04-04,46,1,255,2,1.07,1
84012017,28.84804315,-82.47614748,2020-04-04,34,2,251,15,1.214,1
84012019,29.98319144,-81.85609986,2020-04-04,74,6,486,62,1.072,1
84012021,26.11091986,-81.34687065,2020-04-04,221,2,1622,9,1.089,1
84012031,30.33225875,-81.66976468,2020-04-04,387,9,2268,57,1.198,1
84012033,30.67652764,-87.372845710000007,2020-04-04,118,1,704,1,1.044,1
84012035,29.45933576,-81.31508595,2020-04-04,29,1,190,3,1.036,1
84012053,28.55364461,-82.42700204,2020-04-04,40,0,264,0,1.053,0
84012055,27.34254618,-81.34071957,2020-04-04,30,2,168,11,1.154,1
84012057,27.9276559,-82.32013172,2020-04-04,497,5,3438,29,1.073,1
84012061,27.69308961,-80.60556721,2020-04-04,50,0,338,0,1.064,0
84012069,28.76202069,-81.7125123,2020-04-04,95,2,632,6,1.08,1
84012071,26.58410348,-81.88399313,2020-04-04,348,11,2084,99,1.145,1
84012073,30.45955727,-84.27491114,2020-04-04,42,0,287,8,1.077,0
84012081,27.47196942,-82.31831044,2020-04-04,129,3,725,26,1.24,1
84012083,29.21227113,-82.05803627,2020-04-04,42,0,257,0,1.105,0
84012085,27.0772071,-80.43109784,2020-04-04,53,0,305,0,1.262,0
84012086,25.6112362,-80.55170587,2020-04-04,3890,31,21461,99,1.156,1.24
84012087,25.20904673,-81.07812416,2020-04-04,42,2,284,3,1.05,2
84012091,30.69143028,-86.59267105,2020-04-04,59,1,475,5,1.093,1
84012095,28.51367621,-81.31799498,2020-04-04,657,8,3875,63,1.091,1.333
84012097,28.06312234,-81.14882926,2020-04-04,216,4,1324,14,1.075,1
84012099,26.64676272,-80.46536002,2020-04-04,954,35,5634,151,1.112,1.207
84012101,28.30810945,-82.40227529,2020-04-04,90,2,548,21,1.169,1
84012103,27.93130349,-82.72239666,2020-04-04,342,7,2011,43,1.075,1
84012105,27.95027105,-81.69732947,2020-04-04,142,4,767,10,1.127,2
84012109,29.90096506,-81.43589967,2020-04-04,132,2,854,19,1.109,1
84012111,27.37763908,-80.47106649,2020-04-04,76,3,382,18,1.267,1
84012113,30.693414500000003,-87.02458128,2020-04-04,50,2,357,33,1.042,1
84012115,27.18546175,-82.33174248,2020-04-04,129,7,883,38,1.04,1
84012117,28.7158582,-81.24060348,2020-04-04,178,1,1147,1,1.092,1
84012119,28.70181754,-82.0794267,2020-04-04,73,3,530,7,1.074,1.5
84012121,30.19746066,-82.99099670000001,2020-04-04,17,0,48,0,1.545,0
84012127,29.05858895,-81.18263252,2020-04-04,134,2,886,8,1.072,2
84012131,30.64204028,-86.16935664,2020-04-04,21,0,209,0,1.105,0
84013009,33.06882326,-83.24701748,2020-04-04,11,1,59,5,1.1,1
84013013,33.99148694,-83.71436292,2020-04-04,22,2,141,13,1.048,1
84013015,34.23732119,-84.83887523,2020-04-04,160,7,1742,29,1.039,2.333
84013021,32.80904227,-83.70489165,2020-04-04,36,1,207,3,1.125,1
84013045,33.58138199,-85.07976677,2020-04-04,149,2,1104,8,1.042,1
84013051,32.00043026,-81.12489526,2020-04-04,64,3,321,12,1.103,1
84013057,34.24393976,-84.47431861,2020-04-04,114,5,907,23,1.096,1
84013059,33.95436462,-83.37124007,2020-04-04,60,8,537,45,1.053,1
84013063,33.54187245,-84.35594188,2020-04-04,224,9,1169,29,1.149,1.5
84013067,33.94243204,-84.5761255,2020-04-04,428,20,3225,131,1.123,1.111
84013069,31.54892966,-82.85492059999999,2020-04-04,15,0,90,0,1,0
84013071,31.18810588,-83.7677946,2020-04-04,46,3,170,8,1.353,1.5
84013073,33.54534185,-82.263524,2020-04-04,33,0,219,0,1.031,0
84013077,33.35334302,-84.76129976,2020-04-04,58,2,405,16,1.094,1
84013081,31.92289565,-83.76811843,2020-04-04,25,0,132,0,1.087,0
84013089,33.76944049,-84.22396017,2020-04-04,500,8,3658,37,1.116,1
84013095,31.53328528,-84.21722377,2020-04-04,636,30,4163,237,1.136,1
84013097,33.70291126,-84.77026156,2020-04-04,80,4,516,17,1.127,1
84013099,31.32155345,-84.90255207,2020-04-04,62,1,294,16,1.292,1
84013113,33.41357794,-84.49089434,2020-04-04,62,4,485,36,1.069,1
84013115,34.26268279,-85.21577392,2020-04-04,79,3,534,24,1.026,1.5
84013117,34.22604035,-84.12315129999999,2020-04-04,63,1,424,8,1.05,1
84013121,33.79216944,-84.46319413,2020-04-04,941,26,6568,162,1.067,1.13
84013127,31.23279254,-81.53811412,2020-04-04,27,0,164,0,1.174,0
84013129,34.50487351,-84.87296253,2020-04-04,21,2,207,11,1,1
84013135,33.96044201,-84.02137802,2020-04-04,364,8,2315,38,1.106,1
84013139,34.32207823,-83.81896936,2020-04-04,84,0,588,0,1.063,0
84013151,33.4533428,-84.14814659999999,2020-04-04,150,3,845,16,1.2,1
84013153,32.45802497,-83.66879087,2020-04-04,58,5,299,24,1.094,1
84013177,31.779330600000005,-84.14324253,2020-04-04,128,8,833,53,1.113,1
84013185,30.83568832,-83.27056716,2020-04-04,35,1,297,8,1.25,1
84013205,31.22483255,-84.19381821,2020-04-04,52,1,278,5,1.209,1
84013215,32.50931999,-84.87142262,2020-04-04,33,0,186,0,1.1,0
84013217,33.55514538,-83.84547140000001,2020-04-04,43,1,295,2,1.075,1
84013219,33.83749973,-83.43679568,2020-04-04,22,0,157,0,1.158,0
84013223,33.91969522,-84.86848792,2020-04-04,48,0,306,0,1.143,0
84013243,31.76622818,-84.75732369,2020-04-04,16,0,57,0,2,0
84013245,33.35777107,-82.07026432,2020-04-04,51,1,348,3,1.02,1
84013247,33.65145002,-84.02202167,2020-04-04,70,2,374,13,1.111,1
84013255,33.26310031,-84.28013991,2020-04-04,24,1,173,3,1.043,1
84013261,32.03650571,-84.19821492,2020-04-04,80,4,326,16,1.356,1.333
84013273,31.77527543,-84.44069698,2020-04-04,52,2,287,16,1.04,1
84013275,30.86392347,-83.91847289,2020-04-04,26,0,103,0,1.529,0
84013277,31.45743864,-83.5236119,2020-04-04,34,0,210,0,1.133,0
84013285,33.03349196,-85.02812115,2020-04-04,32,1,195,8,1.231,1
84013293,32.87920671,-84.30024826,2020-04-04,10,0,48,0,1.667,0
84013299,31.05449097,-82.42224148,2020-04-04,18,3,82,8,1.125,1.5
84013321,31.55162306,-83.85090513,2020-04-04,35,1,208,8,1.167,1
84015003,21.45803166,-157.97121819999998,2020-04-04,266,3,1765,8,1.122,1
84015009,20.86399628,-156.56890969999998,2020-04-04,38,0,285,0,1.056,0
